"article_ID","herbivore_gr_ID_higher_diversity","herbivore_gr_ID_lower_diversity","contrast","change.long","change","herbivore_fgr_ID_higher_diversity","herbivore_fgr_ID_lower_diversity","contrast_f","change.long_f","change_f","study_ID","herbivore_gr_nr_high","herbivore_gr_nr_low","herbivore_fgr_nr_high","herbivore_fgr_nr_low","change.num","change.num.f"
"1","invertebrate_herbivores","invertebrate_herbivores","invertebrate_herbivores | invertebrate_herbivores","no_contrast","zero","inv","inv","inv | inv","no_contrast","zero","1_a",1,1,1,1,0,0
"1","invertebrate_herbivores","invertebrate_herbivores","invertebrate_herbivores | invertebrate_herbivores","no_contrast","zero","inv","inv","inv | inv","no_contrast","zero","1_b",1,1,1,1,0,0
"1","invertebrate_herbivores","invertebrate_herbivores","invertebrate_herbivores | invertebrate_herbivores","no_contrast","zero","inv","inv","inv | inv","no_contrast","zero","1_c",1,1,1,1,0,0
"1","invertebrate_herbivores","invertebrate_herbivores","invertebrate_herbivores | invertebrate_herbivores","no_contrast","zero","inv","inv","inv | inv","no_contrast","zero","1_d",1,1,1,1,0,0
"1","invertebrate_herbivores","invertebrate_herbivores","invertebrate_herbivores | invertebrate_herbivores","no_contrast","zero","inv","inv","inv | inv","no_contrast","zero","1_e",1,1,1,1,0,0
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_a",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_b",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_d",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_f",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_g",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_h",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_i",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_j",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_k",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_l",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_m",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_o",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_q",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_r",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_s",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_t",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_u",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_v",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_w",1,0,1,0,1,1
"100","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","100_x",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_a",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_b",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_c",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_d",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_e",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_f",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_g",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_h",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_i",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_j",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_k",1,0,1,0,1,1
"1046","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1046_l",1,0,1,0,1,1
"105","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","105_a",1,0,1,0,1,1
"105","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","105_b",1,0,1,0,1,1
"105","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","105_c",1,0,1,0,1,1
"105","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","105_d",1,0,1,0,1,1
"1074","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","1074_d",1,0,1,0,1,1
"1074","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","1074_e",1,0,1,0,1,1
"1074","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","1074_l",1,0,1,0,1,1
"1074","invertebrate_herbivores","zero","invertebrate_herbivores | zero","invertebrate_herbivores","Inv","inv","zero","inv | zero","inv","inv","1074_s",1,0,1,0,1,1
"1097","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","1097_a",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_a",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_b",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_c",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_d",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_e",1,0,1,0,1,1
"110","medium_herbivores","zero","medium_herbivores | zero","medium_herbivores","M","F1","zero","F1 | zero","F1","F1","110_f",1,0,1,0,1,1
