study_ID,quantitative_synthesis
1_a,no diversity contrast
1_b,no diversity contrast
1_c,no diversity contrast
1_d,no diversity contrast
1_e,no diversity contrast
3_a,no diversity contrast
3_b,no diversity contrast
3_c,no diversity contrast
3_d,no diversity contrast
3_e,no diversity contrast
3_f,no diversity contrast
3_g,no diversity contrast
3_h,no diversity contrast
3_i,no diversity contrast
3_j,no diversity contrast
3_k,no diversity contrast
4_a,no diversity contrast
4_b,no diversity contrast
5_a,no diversity contrast
5_b,no diversity contrast
5_c,no diversity contrast
5_d,no diversity contrast
5_e,no diversity contrast
5_f,no diversity contrast
5_g,included (5 articles)
5_h,included (5 articles)
5_i,included (5 articles)
5_j,no diversity contrast
5_k,no diversity contrast
5_l,no diversity contrast
8_a,included (5 articles)
8_b,included (5 articles)
8_c,included (5 articles)
8_d,included (5 articles)
15_a,no diversity contrast
15_b,no diversity contrast
15_c,no diversity contrast
15_d,no diversity contrast
15_e,no diversity contrast
16_a,included (10 articles)
16_b,no diversity contrast
16_c,included (10 articles)
16_d,included (5 articles)
16_e,no diversity contrast
16_f,included (5 articles)
17_a,included (10 articles)
17_b,included (10 articles)
17_c,included (10 articles)
17_d,included (10 articles)
17_e,included (10 articles)
17_f,included (10 articles)
17_g,included (10 articles)
17_h,included (10 articles)
17_i,excluded (<5 articles)
17_j,included (10 articles)
17_k,included (10 articles)
17_l,included (10 articles)
17_m,included (10 articles)
17_n,included (10 articles)
17_o,included (10 articles)
17_p,included (10 articles)
17_q,included (10 articles)
17_r,included (10 articles)
17_s,included (10 articles)
17_t,included (10 articles)
17_u,included (10 articles)
17_v,included (10 articles)
17_w,included (10 articles)
17_x,included (10 articles)
17_y,included (10 articles)
17_z,included (10 articles)
17_aa,included (10 articles)
17_ab,included (10 articles)
17_ac,included (10 articles)
17_ad,included (10 articles)
17_ae,included (5 articles)
17_af,included (5 articles)
17_ag,included (5 articles)
17_ah,included (5 articles)
17_ai,included (5 articles)
17_aj,included (5 articles)
17_ak,included (5 articles)
17_al,included (5 articles)
17_am,included (5 articles)
17_an,included (5 articles)
17_ao,included (5 articles)
17_ap,included (5 articles)
17_aq,included (5 articles)
17_ar,included (5 articles)
17_as,included (5 articles)
17_at,included (5 articles)
17_au,included (5 articles)
17_av,included (5 articles)
17_aw,included (10 articles)
17_ax,included (10 articles)
17_ay,included (10 articles)
17_az,included (5 articles)
17_ba,included (5 articles)
17_bb,included (5 articles)
17_bc,included (10 articles)
21_a,included (10 articles)
21_b,included (10 articles)
27_a,included (5 articles)
27_b,included (5 articles)
27_c,included (5 articles)
27_d,included (5 articles)
27_e,included (5 articles)
27_f,included (5 articles)
27_g,included (5 articles)
27_h,included (5 articles)
27_i,included (5 articles)
27_j,included (5 articles)
27_k,included (5 articles)
27_l,included (5 articles)
27_m,included (5 articles)
27_n,included (5 articles)
27_o,included (5 articles)
27_p,included (5 articles)
30_b,included (10 articles)
30_c,included (10 articles)
30_d,included (10 articles)
32_a,no diversity contrast
32_b,no diversity contrast
32_d,no diversity contrast
37_a,included (10 articles)
37_b,included (10 articles)
37_c,included (10 articles)
37_d,included (10 articles)
37_e,included (10 articles)
37_f,included (10 articles)
39_c,included (10 articles)
43_a,included (10 articles)
43_b,included (10 articles)
43_c,included (10 articles)
43_d,included (10 articles)
43_e,included (10 articles)
43_f,included (10 articles)
43_g,included (10 articles)
43_h,included (10 articles)
43_i,included (5 articles)
43_j,included (5 articles)
43_k,included (5 articles)
43_l,included (5 articles)
43_m,included (5 articles)
43_n,included (5 articles)
43_o,included (5 articles)
43_p,included (5 articles)
43_q,included (5 articles)
43_r,included (5 articles)
43_s,included (5 articles)
43_t,included (5 articles)
43_u,included (5 articles)
43_v,included (5 articles)
43_w,included (5 articles)
46_a,included (10 articles)
46_b,included (10 articles)
46_c,included (10 articles)
46_d,included (10 articles)
46_e,included (10 articles)
46_f,included (10 articles)
46_g,included (10 articles)
46_h,included (10 articles)
46_i,included (10 articles)
46_j,included (10 articles)
46_k,included (10 articles)
46_l,included (10 articles)
46_m,included (10 articles)
46_n,included (10 articles)
46_o,included (10 articles)
46_p,included (10 articles)
46_q,included (10 articles)
49_a,included (10 articles)
49_b,included (10 articles)
49_c,included (10 articles)
49_d,included (10 articles)
49_e,included (10 articles)
49_f,included (10 articles)
49_g,included (10 articles)
49_h,included (10 articles)
49_i,included (10 articles)
49_j,included (5 articles)
49_k,included (5 articles)
49_l,included (5 articles)
49_m,included (10 articles)
49_n,included (10 articles)
49_o,included (10 articles)
49_p,included (10 articles)
49_q,included (10 articles)
49_r,included (10 articles)
49_s,included (10 articles)
49_t,included (10 articles)
49_u,included (10 articles)
49_v,included (10 articles)
49_w,included (10 articles)
49_x,included (10 articles)
49_y,included (10 articles)
49_z,included (10 articles)
49_aa,included (10 articles)
49_ab,included (10 articles)
49_ac,included (10 articles)
49_ad,included (10 articles)
51_a,included (10 articles)
51_b,included (10 articles)
51_c,included (10 articles)
51_d,included (10 articles)
51_e,not possible to estimate effect size
51_f,included (10 articles)
56_a,included (10 articles)
56_b,included (10 articles)
56_c,included (10 articles)
56_d,included (10 articles)
56_e,included (10 articles)
56_f,included (10 articles)
56_g,included (10 articles)
56_h,included (10 articles)
56_i,included (10 articles)
56_j,included (10 articles)
56_k,included (10 articles)
56_l,included (10 articles)
56_m,included (5 articles)
56_n,included (5 articles)
56_o,included (5 articles)
56_p,included (5 articles)
56_q,excluded (<5 articles)
56_r,excluded (<5 articles)
56_s,excluded (<5 articles)
56_t,excluded (<5 articles)
56_u,excluded (<5 articles)
56_v,excluded (<5 articles)
