eco_response,variable,model_id,model_call,LRT,pval,BIC,AIC,AICc,estimate,ci.lb,ci.ub,estimate_pval,r2_marginal,row_number
plant_abundance_dwarf_shrubs,herb_fgr_change,plant_abundance_dwarf_shrubs_herb_fgr_change,builds/models/variable_models/plant_abundance_dwarf_shrubs_herb_fgr_change.rds,6.65919077224453,0.0098645701663669,641.480296305915,628.188256389362,628.388256389362,-0.460666024323129,-0.810934477660962,-0.110397570985296,0.0102018991453649,0.01282149580925,97
plant_abundance_dwarf_shrubs,overall_criterion -1,plant_abundance_dwarf_shrubs_overall_criterion,builds/models/variable_models/plant_abundance_dwarf_shrubs_overall_criterion.rds,1.09806624033058,0.577507921287394,652.364430816968,635.749380921276,636.050888458964,-0.812757204543428,-2.03639054937088,0.410876140284028,0.19178943418455,0.0268190062175719,98
plant_abundance_dwarf_shrubs,spatial_resolution -1,plant_abundance_dwarf_shrubs_spatial_resolution,builds/models/variable_models/plant_abundance_dwarf_shrubs_spatial_resolution.rds,10.0500307911132,0.0181456078884148,648.735476245324,628.797416370493,629.221658794735,0.163782908799239,-0.642212232055719,0.969778049654196,0.689074936858467,0.219522636127709,99
plant_abundance_dwarf_shrubs,study_length,plant_abundance_dwarf_shrubs_study_length,builds/models/variable_models/plant_abundance_dwarf_shrubs_study_length.rds,0.118514262848521,0.730651511046957,648.020972815311,634.728932898758,634.928932898758,0.0100218697520241,-0.0449970676836087,0.0650408071876569,0.719852661033428,0.00113808631378313,100
plant_abundance_dwarf_shrubs,year.c,plant_abundance_dwarf_shrubs_year.c,builds/models/variable_models/plant_abundance_dwarf_shrubs_year.c.rds,2.66580409555809,0.102525998421899,645.473682982602,632.181643066048,632.381643066048,-0.0564257884700322,-0.125748738375613,0.012897161435549,0.107300306905224,0.0641410282119359,101
plant_abundance_forbs,change_f -1,plant_abundance_forbs_change_f,builds/models/variable_models/plant_abundance_forbs_change_f.rds,1.78244999922276,0.775691621655908,390.196188135138,369.654870603223,370.509832435284,-0.02219920670109,-0.542077981593377,0.497679568191197,0.932821029211782,0.0269717972396522,102
plant_abundance_forbs,error_type -1,plant_abundance_forbs_error_type,builds/models/variable_models/plant_abundance_forbs_error_type.rds,1.99299961139332,0.573860932030567,385.051164589837,367.444320991053,368.080684627416,-0.0607473786406541,-0.478794139558563,0.357299382277255,0.774259574714034,0.0380158414644784,103
plant_abundance_forbs,ess.se,plant_abundance_forbs_ess.se,builds/models/variable_models/plant_abundance_forbs_ess.se.rds,0.196456327544297,0.657596530463195,376.978760007424,365.240864274902,365.539371737588,0.205311338473026,-0.700818959970795,1.11144163691685,0.654826942832091,0.00432351728272696,104
plant_abundance_forbs,exclusion -1,plant_abundance_forbs_exclusion,builds/models/variable_models/plant_abundance_forbs_exclusion.rds,0.238648572898455,0.625183894890941,376.93656776207,365.198672029547,365.497179492234,-0.201800840121478,-0.640151598019044,0.236549917776087,0.364243240862525,0.00370585738565576,105
plant_abundance_forbs,habitat_type -1,plant_abundance_forbs_habitat_type,builds/models/variable_models/plant_abundance_forbs_habitat_type.rds,1.70593152015317,0.789639875662004,390.272706614208,369.731389082293,370.586350914354,-0.179682910032163,-0.437925078586063,0.078559258521737,0.1710688420572,0.0279497061933001,106
plant_abundance_forbs,herb_fgr_change,plant_abundance_forbs_herb_fgr_change,builds/models/variable_models/plant_abundance_forbs_herb_fgr_change.rds,0.0993160505367996,0.752651948944355,377.075900284432,365.338004551909,365.636512014596,-0.0597422559445485,-0.434471574103171,0.314987062214074,0.753045896202155,0.00163816504507663,107
plant_abundance_forbs,overall_criterion -1,plant_abundance_forbs_overall_criterion,builds/models/variable_models/plant_abundance_forbs_overall_criterion.rds,4.48679582105353,0.106097381785145,377.622894447046,362.950524781392,363.401652600941,-0.0031320481062619,-0.860031096422209,0.853767000209685,0.994105877867191,0.0817084494986853,108
plant_abundance_forbs,spatial_resolution -1,plant_abundance_forbs_spatial_resolution,builds/models/variable_models/plant_abundance_forbs_spatial_resolution.rds,3.22490900217542,0.358231393716039,383.819255199055,366.212411600271,366.848775236634,-0.759723216370617,-1.41250140960187,-0.106945023139367,0.0228830822429061,0.0803489542830483,109
plant_abundance_forbs,study_length,plant_abundance_forbs_study_length,builds/models/variable_models/plant_abundance_forbs_study_length.rds,0.526757693471268,0.46797319121739,376.648458641497,364.910562908975,365.209070371661,0.0080964939326475,-0.0139628678810922,0.0301558557463872,0.469211228861877,0.00810005402073132,110
plant_abundance_forbs,year.c,plant_abundance_forbs_year.c,builds/models/variable_models/plant_abundance_forbs_year.c.rds,0.602732361187691,0.43753740147083,376.572483973781,364.834588241258,365.133095703945,0.00749157368573885,-0.012084575692839,0.0270677230643167,0.441770833874132,0.0111200808697156,111
plant_abundance_graminoids,change_f -1,plant_abundance_graminoids_change_f,builds/models/variable_models/plant_abundance_graminoids_change_f.rds,15.7956196998301,0.00330603832285648,915.779883196448,891.444638332928,891.929486817776,-0.0929202924266392,-0.741916123086329,0.55607553823305,0.775442311696576,0.102799567723032,112
plant_abundance_graminoids,error_type -1,plant_abundance_graminoids_error_type,builds/models/variable_models/plant_abundance_graminoids_error_type.rds,0.931486166386662,0.817823584501943,925.16755317796,904.308771866371,904.670840831889,-0.508359250115387,-0.988863250498397,-0.0278552497323761,0.0382115084691189,0.00564304284455665,113
plant_abundance_graminoids,ess.se,plant_abundance_graminoids_ess.se,builds/models/variable_models/plant_abundance_graminoids_ess.se.rds,0.0126834809947241,0.910331065812998,915.133428759489,901.227574551763,901.398514722703,0.0568997701211097,-0.938418949129223,1.05221848937144,0.910426268753714,7.99080776830702e-05,114
plant_abundance_graminoids,exclusion -1,plant_abundance_graminoids_exclusion,builds/models/variable_models/plant_abundance_graminoids_exclusion.rds,0.647548440981609,0.420990541851961,914.498563799502,900.592709591776,900.763649762716,-0.195635939513847,-0.597023702141069,0.205751823113374,0.337939429353337,0.00384241752923033,115
plant_abundance_graminoids,habitat_type -1,plant_abundance_graminoids_habitat_type,builds/models/variable_models/plant_abundance_graminoids_habitat_type.rds,8.80226528479273,0.117215846703359,928.249701163417,900.437992747965,901.064079704487,-0.334873488942038,-0.63634370900126,-0.0334032688828149,0.029626836223412,0.0620179529344276,116
plant_abundance_graminoids,herb_fgr_change,plant_abundance_graminoids_herb_fgr_change,builds/models/variable_models/plant_abundance_graminoids_herb_fgr_change.rds,0.406882056001564,0.523556307957499,914.739230184482,900.833375976756,901.004316147696,0.144232696065891,-0.301042555894122,0.589507948025904,0.524007523503635,0.0024705662350421,117
plant_abundance_graminoids,overall_criterion -1,plant_abundance_graminoids_overall_criterion,builds/models/variable_models/plant_abundance_graminoids_overall_criterion.rds,2.312046477443,0.314735322711285,918.310529314972,900.928211555315,901.185722284929,0.0296659839705518,-0.825678061574761,0.885010029515865,0.945582368751661,0.0151223979133306,118
plant_abundance_graminoids,spatial_resolution -1,plant_abundance_graminoids_spatial_resolution,builds/models/variable_models/plant_abundance_graminoids_spatial_resolution.rds,1.88056638904948,0.597561622390059,924.218472955297,903.359691643708,903.721760609226,-0.240949359800796,-0.919025141367998,0.437126421766405,0.484579499688038,0.012018672112538,119
plant_abundance_graminoids,study_length,plant_abundance_graminoids_study_length,builds/models/variable_models/plant_abundance_graminoids_study_length.rds,1.4290640849639,0.231917241039586,913.71704815552,899.811193947794,899.982134118734,0.0168119314503307,-0.0108221745830505,0.044446037483712,0.231913400665442,0.00852793369782054,120
plant_abundance_graminoids,year.c,plant_abundance_graminoids_year.c,builds/models/variable_models/plant_abundance_graminoids_year.c.rds,1.14030104199708,0.285588724822648,914.005811198487,900.099956990761,900.270897161701,0.00969044157523965,-0.0081865895431908,0.0275674726936701,0.286664223382675,0.00652938012505451,121
plant_abundance_lichens,change_f -1,plant_abundance_lichens_change_f,builds/models/variable_models/plant_abundance_lichens_change_f.rds,10.6457709746877,0.0138039629859856,490.771377210647,472.628094085569,473.207404430397,0.310335230110508,-0.109432750229471,0.730103210450486,0.146148672155918,0.129166399322744,122
plant_abundance_lichens,distance_from_coast,plant_abundance_lichens_distance_from_coast,builds/models/variable_models/plant_abundance_lichens_distance_from_coast.rds,0.0615548649415132,0.804055078853812,491.307832278701,479.212310195316,479.484419038853,-0.000370828450566935,-0.00329800136892045,0.00255634446778658,0.802684526941502,0.00118231096798652,123
plant_abundance_lichens,distance_to_treeline,plant_abundance_lichens_distance_to_treeline,builds/models/variable_models/plant_abundance_lichens_distance_to_treeline.rds,0.0368063265334513,0.847859899934277,491.332580817109,479.237058733724,479.509167577261,-0.000143124129868348,-0.00159007124208341,0.00130382298234671,0.845308467369818,0.000617576326037173,124
plant_abundance_lichens,elevation_DEM,plant_abundance_lichens_elevation_DEM,builds/models/variable_models/plant_abundance_lichens_elevation_DEM.rds,0.982148300628069,0.321669000264991,490.387238843014,478.291716759629,478.563825603166,0.000295823253233037,-0.000286348430137535,0.000877994936603608,0.316980320948318,0.0224038900275417,125
plant_abundance_lichens,error_type -1,plant_abundance_lichens_error_type,builds/models/variable_models/plant_abundance_lichens_error_type.rds,3.04807060599489,0.384272853485679,498.36907757934,480.225794454262,480.80510479909,0.21163852370657,-0.355133274116397,0.778410321529537,0.461740676782703,0.0543080700678474,126
plant_abundance_lichens,ess.se,plant_abundance_lichens_ess.se,builds/models/variable_models/plant_abundance_lichens_ess.se.rds,0.763117495694019,0.382354667804881,490.606269647948,478.510747564563,478.7828564081,0.531002196264099,-0.648329598673061,1.71033399120126,0.375070467533131,0.0149042049220882,127
plant_abundance_lichens,exclusion -1,plant_abundance_lichens_exclusion,builds/models/variable_models/plant_abundance_lichens_exclusion.rds,2.77676821976269,0.0956409819998172,488.59261892388,476.497096840494,476.769205684032,-0.516799082278868,-0.948422746705412,-0.0851754178523245,0.019268321438104,0.0379265127348528,128
plant_abundance_lichens,habitat_type -1,plant_abundance_lichens_habitat_type,builds/models/variable_models/plant_abundance_lichens_habitat_type.rds,4.50077454450155,0.479779813400922,506.964134682526,482.773090515756,483.780083522749,0.136753566756867,-0.384716240616159,0.658223374129893,0.605040877274206,0.0614320546005716,129
plant_abundance_lichens,herb_fgr_change,plant_abundance_lichens_herb_fgr_change,builds/models/variable_models/plant_abundance_lichens_herb_fgr_change.rds,0.358255973809207,0.549476421943572,491.011131169833,478.915609086448,479.187717929985,0.125745209521663,-0.276929215539883,0.528419634583208,0.538152961236264,0.0043028132371934,130
plant_abundance_lichens,overall_criterion -1,plant_abundance_lichens_overall_criterion,builds/models/variable_models/plant_abundance_lichens_overall_criterion.rds,2.38037961508906,0.304163526055307,494.012888049399,478.893485445168,479.304444349278,0.0814205867989936,-0.642233491887217,0.805074665485204,0.824363456243625,0.0391847514839257,131
plant_abundance_lichens,permafrost_D,plant_abundance_lichens_permafrost_D,builds/models/variable_models/plant_abundance_lichens_permafrost_D.rds,1.48128011382266,0.223574343986988,489.88810702982,477.792584946434,478.064693789972,-0.03185940404135,-0.0831071909308007,0.0193883828481008,0.221232512513589,0.0245018839946856,132
plant_abundance_lichens,recent_warming,plant_abundance_lichens_recent_warming,builds/models/variable_models/plant_abundance_lichens_recent_warming.rds,0.0913648905603281,0.762449098433952,491.278022253082,479.182500169697,479.454609013234,-0.156703021596742,-1.18007533363358,0.86666929044009,0.762645238969495,0.00227579432673297,133
plant_abundance_lichens,spatial_resolution -1,plant_abundance_lichens_spatial_resolution,builds/models/variable_models/plant_abundance_lichens_spatial_resolution.rds,4.63530676863417,0.326803677417947,501.805721937547,480.638558291623,481.416336069401,-0.577498898305325,-1.65913058467235,0.5041327880617,0.293092514153323,0.0784362191187738,134
plant_abundance_lichens,study_length,plant_abundance_lichens_study_length,builds/models/variable_models/plant_abundance_lichens_study_length.rds,0.0517754163396376,0.820002221080147,491.317611727303,479.222089643917,479.494198487455,0.00311992937652905,-0.0219304486818798,0.0281703074349379,0.805947829034093,0.00112017555624839,135
plant_abundance_lichens,year.c,plant_abundance_lichens_year.c,builds/models/variable_models/plant_abundance_lichens_year.c.rds,0.15553081518641,0.693304970915088,491.213856328456,479.118334245071,479.390443088608,-0.00464680190136487,-0.0287909561250329,0.0194973523223032,0.693638766937404,0.00318991825191005,136
plant_abundance_tall_shrubs,change_f -1,plant_abundance_tall_shrubs_change_f,builds/models/variable_models/plant_abundance_tall_shrubs_change_f.rds,0.258644654724208,0.967608904139985,147.929101398421,136.828215788161,138.928215788161,-0.122441792620787,-0.873049013335304,0.62816542809373,0.743775137558182,0.00766333317501408,137
plant_abundance_tall_shrubs,distance_from_coast,plant_abundance_tall_shrubs_distance_from_coast,builds/models/variable_models/plant_abundance_tall_shrubs_distance_from_coast.rds,0.57150385342328,0.449661943208247,139.915946996302,132.515356589462,133.467737541843,0.00137321257902417,-0.00227675721445116,0.00502318237249949,0.452546214861376,0.0206671206389245,138
plant_abundance_tall_shrubs,distance_to_treeline,plant_abundance_tall_shrubs_distance_to_treeline,builds/models/variable_models/plant_abundance_tall_shrubs_distance_to_treeline.rds,0.00645421513058864,0.935968332858351,140.480996634595,133.080406227755,134.032787180136,-3.93560193962811e-05,-0.00102554210466105,0.000946830065868488,0.936293495139832,0.000206198193745769,139
plant_abundance_tall_shrubs,elevation_DEM,plant_abundance_tall_shrubs_elevation_DEM,builds/models/variable_models/plant_abundance_tall_shrubs_elevation_DEM.rds,0.242776131704545,0.622208197037644,140.244674718021,132.844084311181,133.796465263562,-0.000316814768447899,-0.00160806315728224,0.000974433620386444,0.623589088404805,0.00855070720185906,140
plant_abundance_tall_shrubs,error_type -1,plant_abundance_tall_shrubs_error_type,builds/models/variable_models/plant_abundance_tall_shrubs_error_type.rds,8.11853579577482,0.0436244089579476,140.069210257371,128.968324647111,131.068324647111,0.501750583669088,-0.50739168663816,1.51089285397634,0.321610533608232,0.239522154359917,141
plant_abundance_tall_shrubs,ess.se,plant_abundance_tall_shrubs_ess.se,builds/models/variable_models/plant_abundance_tall_shrubs_ess.se.rds,0.0416790839965415,0.838232720040544,140.445771765729,133.045181358889,133.99756231127,0.197700368734041,-1.73765643089467,2.13305716836276,0.837918474734135,0.00226897773243475,142
plant_abundance_tall_shrubs,exclusion -1,plant_abundance_tall_shrubs_exclusion,builds/models/variable_models/plant_abundance_tall_shrubs_exclusion.rds,1.26605330448359,0.26050838509498,139.221397545242,131.820807138402,132.773188090783,-0.431431145632919,-0.949695274604617,0.0868329833387804,0.100545876504675,0.0514627382480851,143
plant_abundance_tall_shrubs,habitat_type -1,plant_abundance_tall_shrubs_habitat_type,builds/models/variable_models/plant_abundance_tall_shrubs_habitat_type.rds,0.689507606869881,0.952616516041947,151.348386047986,138.397352836015,141.26914770781,-0.178998602262121,-0.842552268846895,0.484555064322654,0.589050055385791,0.0356515031172491,144
plant_abundance_tall_shrubs,herb_fgr_change,plant_abundance_tall_shrubs_herb_fgr_change,builds/models/variable_models/plant_abundance_tall_shrubs_herb_fgr_change.rds,0.00820384014653541,0.92783025560495,140.479247009579,133.078656602739,134.03103755512,0.0288939120711004,-0.60944362664308,0.667231450785281,0.927764505942694,0.00024406101438772,145
plant_abundance_tall_shrubs,overall_criterion -1,plant_abundance_tall_shrubs_overall_criterion,builds/models/variable_models/plant_abundance_tall_shrubs_overall_criterion.rds,1.1284284533595,0.568806924507185,143.209169998076,133.958431989526,135.421846623672,-0.0917834694166164,-1.69986838078721,1.51630144195398,0.898536288420679,0.068715357308384,146
plant_abundance_tall_shrubs,permafrost_D,plant_abundance_tall_shrubs_permafrost_D,builds/models/variable_models/plant_abundance_tall_shrubs_permafrost_D.rds,0.152182180055007,0.696458650737702,140.335268669671,132.93467826283,133.887059215211,0.0112957570669101,-0.0469571366735923,0.0695486508074124,0.697970733873322,0.00440898958116255,147
plant_abundance_tall_shrubs,precipitation,plant_abundance_tall_shrubs_precipitation,builds/models/variable_models/plant_abundance_tall_shrubs_precipitation.rds,0.300241356321948,0.583731151602165,140.187209493404,132.786619086563,133.739000038944,-0.000531299684566537,-0.00247431359840701,0.00141171422927394,0.584536949428276,0.0105097845515805,148
plant_abundance_tall_shrubs,recent_warming,plant_abundance_tall_shrubs_recent_warming,builds/models/variable_models/plant_abundance_tall_shrubs_recent_warming.rds,7.77290046016788e-05,0.992965617359729,140.487373120721,133.086782713881,134.039163666262,0.00486489438185,-1.09267938578467,1.10240917454837,0.992916388388741,5.07557274676598e-06,149
plant_abundance_tall_shrubs,spatial_resolution -1,plant_abundance_tall_shrubs_spatial_resolution,builds/models/variable_models/plant_abundance_tall_shrubs_spatial_resolution.rds,4.36204519233775,0.112925993888082,139.975553259098,130.724815250548,132.188229884694,0.0980709140047806,-0.849852996512649,1.04599482452221,0.81743206962301,0.205917414770031,150
plant_abundance_tall_shrubs,study_length,plant_abundance_tall_shrubs_study_length,builds/models/variable_models/plant_abundance_tall_shrubs_study_length.rds,0.0397745947844896,0.841921943945552,140.447676254941,133.047085848101,133.999466800482,0.00319248137284881,-0.0287635690880192,0.0351485318337169,0.841438427731282,0.00180355605524497,151
plant_abundance_tall_shrubs,temperature,plant_abundance_tall_shrubs_temperature,builds/models/variable_models/plant_abundance_tall_shrubs_temperature.rds,0.475955571798437,0.490260010367836,140.011495277927,132.610904871087,133.563285823468,-0.0742701844108843,-0.290880303024811,0.142339934203042,0.493372849541388,0.0154807121390414,152
plant_abundance_tall_shrubs,year.c,plant_abundance_tall_shrubs_year.c,builds/models/variable_models/plant_abundance_tall_shrubs_year.c.rds,0.217019114754464,0.641320650555067,140.270431734971,132.869841328131,133.822222280512,0.00844638644220178,-0.0319317856692328,0.0488245585536364,0.647335222128086,0.0138323749160689,153
plant_abundance_total,change_f -1,plant_abundance_total_change_f,builds/models/variable_models/plant_abundance_total_change_f.rds,8.24149120991365,0.143419188472676,599.37528366275,574.976435604753,575.956027441488,-0.375084910993094,-2.73761566707841,1.98744584509222,0.750118996702772,0.116378905616498,154
plant_abundance_total,distance_from_coast,plant_abundance_total_distance_from_coast,builds/models/variable_models/plant_abundance_total_distance_from_coast.rds,0.0726485339375813,0.787518843432292,587.344702309728,575.145278280729,575.410178942981,0.000499194879046149,-0.00315018750878271,0.00414857726687501,0.787349130207636,0.00105731439453202,155
plant_abundance_total,distance_to_treeline,plant_abundance_total_distance_to_treeline,builds/models/variable_models/plant_abundance_total_distance_to_treeline.rds,0.780116124232904,0.377105627225117,586.637234719432,574.437810690434,574.702711352686,-0.000326742380906418,-0.00101209824714476,0.000358613485331921,0.347764484752827,0.00992480774231443,156
plant_abundance_total,elevation_DEM,plant_abundance_total_elevation_DEM,builds/models/variable_models/plant_abundance_total_elevation_DEM.rds,1.18686032331334,0.275963782291797,586.230490520352,574.031066491354,574.295967153605,0.00035671345551889,-0.000287261066499627,0.00100068797753741,0.275544371529069,0.0140552523600253,157
plant_abundance_total,error_type -1,plant_abundance_total_error_type,builds/models/variable_models/plant_abundance_total_error_type.rds,1.20457164983429,0.751908051299176,596.31249120833,578.013355164833,578.577113554094,-0.983853369949824,-2.16736136855938,0.199654628659732,0.102574435372518,0.0337386344873881,158
plant_abundance_total,ess.se,plant_abundance_total_ess.se,builds/models/variable_models/plant_abundance_total_ess.se.rds,0.89727852025942,0.343512489500338,586.520072323406,574.320648294408,574.585548956659,-0.751017102576811,-2.31674415665934,0.814709951505713,0.344836387259106,0.0154198695129313,159
plant_abundance_total,exclusion -1,plant_abundance_total_exclusion,builds/models/variable_models/plant_abundance_total_exclusion.rds,1.43984789247043e-06,0.999042589326564,587.417349403817,575.217925374819,575.482826037071,-0.727570036310046,-1.31805637314702,-0.137083699473074,0.0160722705371623,1.17010067647122e-08,160
plant_abundance_total,habitat_type -1,plant_abundance_total_habitat_type,builds/models/variable_models/plant_abundance_total_habitat_type.rds,3.8044401476327,0.433118426092064,598.762478717781,577.413486667034,578.170243423791,-0.804228457625147,-1.24275269023317,-0.365704225017121,0.000396485680152542,0.0380752374152646,161
plant_abundance_total,herb_fgr_change,plant_abundance_total_herb_fgr_change,builds/models/variable_models/plant_abundance_total_herb_fgr_change.rds,0.328040351148616,0.566815285077046,587.089310492517,574.889886463518,575.15478712577,0.143876584550097,-0.332938544010415,0.620691713110609,0.551987801571884,0.00310025737482282,162
plant_abundance_total,overall_criterion -1,plant_abundance_total_overall_criterion,builds/models/variable_models/plant_abundance_total_overall_criterion.rds,2.68047099436637,0.261784011923215,589.786735856548,574.537455820301,574.937455820301,-1.35769933967415,-2.36961103364102,-0.345787645707286,0.00970195219541077,0.039827056748734,163
plant_abundance_total,permafrost_D,plant_abundance_total_permafrost_D,builds/models/variable_models/plant_abundance_total_permafrost_D.rds,0.062842484326211,0.802058406515116,587.354508359339,575.155084330341,575.419984992592,-0.00643667175234831,-0.0571017134942947,0.0442283699895981,0.80216937450113,0.000871820247428606,164
plant_abundance_total,precipitation,plant_abundance_total_precipitation,builds/models/variable_models/plant_abundance_total_precipitation.rds,0.0157356781271574,0.900173693890896,587.401615165538,575.20219113654,575.467091798792,-7.4867862713137e-05,-0.00125225875790762,0.00110252303248135,0.900198773792402,0.000216268222561642,165
plant_abundance_total,recent_warming,plant_abundance_total_recent_warming,builds/models/variable_models/plant_abundance_total_recent_warming.rds,0.621558361938355,0.430468777823547,586.795792481727,574.596368452729,574.86126911498,-0.4439390343653,-1.53783138260456,0.649953313873957,0.423949815121127,0.0083361734068382,166
plant_abundance_total,spatial_resolution -1,plant_abundance_total_spatial_resolution,builds/models/variable_models/plant_abundance_total_spatial_resolution.rds,2.20140930339028,0.531670835738209,595.315653554774,577.016517511277,577.580275900538,-0.50129520394731,-1.41653173007746,0.413941322182838,0.275481412607382,0.0312709662897082,167
plant_abundance_total,temperature,plant_abundance_total_temperature,builds/models/variable_models/plant_abundance_total_temperature.rds,0.0010858001763836,0.973713278238117,587.416265043489,575.216841014491,575.481741676742,0.00169140778418026,-0.0958105086181549,0.0991933241865155,0.97270650993447,1.54119490789863e-05,168
plant_abundance_total,year.c,plant_abundance_total_year.c,builds/models/variable_models/plant_abundance_total_year.c.rds,0.277409494757876,0.598404174238256,587.139941348907,574.940517319909,575.205417982161,-0.00790797346545879,-0.0379253735315197,0.0221094266006022,0.598299365194614,0.00453849286656018,169
plant_diversity,change_f -1,plant_diversity_change_f,builds/models/variable_models/plant_diversity_change_f.rds,6.91203319072082,0.0747550578566664,141.686159800583,129.020916615543,130.576472171098,0.276083046636164,-0.236653266563728,0.788819359836056,0.285473821790042,0.292641860927214,170
plant_diversity,distance_from_coast,plant_diversity_distance_from_coast,builds/models/variable_models/plant_diversity_distance_from_coast.rds,0.0407409043832558,0.840038868211521,140.335704358574,131.89220890188,132.606494616166,0.000224216760569685,-0.00198802559249224,0.00243645911363161,0.839984203605567,0.00153339889589344,171
plant_diversity,distance_to_treeline,plant_diversity_distance_to_treeline,builds/models/variable_models/plant_diversity_distance_to_treeline.rds,3.99417632459938,0.0456577633150285,136.382268938357,127.938773481664,128.65305919595,0.000889746985999162,2.31258661456115e-06,0.00177718138538376,0.049424996499951,0.155233406146921,172
plant_diversity,elevation_DEM,plant_diversity_elevation_DEM,builds/models/variable_models/plant_diversity_elevation_DEM.rds,1.0350978024245,0.308964340583831,139.341347460532,130.897852003839,131.612137718125,0.000277745240432833,-0.000265417247869753,0.000820907728735419,0.310387753200771,0.0454957918854259,173
plant_diversity,error_type -1,plant_diversity_error_type,builds/models/variable_models/plant_diversity_error_type.rds,0.0353124312013904,0.85094248299938,140.341132831755,131.897637375062,132.611923089348,0.140072560725831,-0.0812347201994711,0.361379841651133,0.210313296295455,0.00101711851632801,174
plant_diversity,ess.se,plant_diversity_ess.se,builds/models/variable_models/plant_diversity_ess.se.rds,0.0665153262013973,0.796479721429423,140.309929936755,131.866434480062,132.580720194348,0.142621153992352,-0.960536671601606,1.24577897958631,0.796768978388794,0.00395942969198959,175
plant_diversity,exclusion -1,plant_diversity_exclusion,builds/models/variable_models/plant_diversity_exclusion.rds,0.87034277837472,0.350860430585799,139.506102484582,131.062607027889,131.776892742175,-0.119753043672205,-0.673508742971759,0.434002655627349,0.666790515911342,0.0204258864832,176
plant_diversity,habitat_type -1,plant_diversity_habitat_type,builds/models/variable_models/plant_diversity_habitat_type.rds,8.83341045755878,0.0120739477176226,135.653908669571,125.099539348705,126.190448439614,0.0490386422661343,-0.13081530311079,0.228892587643059,0.587307169276374,0.315933289035729,177
plant_diversity,herb_fgr_change,plant_diversity_herb_fgr_change,builds/models/variable_models/plant_diversity_herb_fgr_change.rds,1.29850309826014,0.254486831037188,139.077942164697,130.634446708003,131.348732422289,0.232078001132108,-0.174297925285996,0.638453927550212,0.257757554976418,0.0491798060445668,178
plant_diversity,overall_criterion -1,plant_diversity_overall_criterion,builds/models/variable_models/plant_diversity_overall_criterion.rds,0.794789859391813,0.672068553385254,143.692529267738,133.138159946872,134.229069037781,0.0599367566974548,-0.328950452418752,0.448823965813661,0.731471218382229,0.0431909309702473,179
plant_diversity,permafrost_D,plant_diversity_permafrost_D,builds/models/variable_models/plant_diversity_permafrost_D.rds,1.23118260567838,0.267177172658864,139.145262657278,130.701767200585,131.416052914871,0.017601430594596,-0.0141099302634755,0.0493127914526676,0.271222814852684,0.0398497293288681,180
plant_diversity,precipitation,plant_diversity_precipitation,builds/models/variable_models/plant_diversity_precipitation.rds,1.17864516323289,0.27763198605183,139.197800099724,130.754304643031,131.468590357316,-0.000360781872764107,-0.00102195042781243,0.000300386682284215,0.279320522030098,0.0423932615134543,181
plant_diversity,recent_greening,plant_diversity_recent_greening,builds/models/variable_models/plant_diversity_recent_greening.rds,1.00759492301046,0.315479711235743,139.368850339946,130.925354883253,131.639640597539,-0.397584244855391,-1.19007150653716,0.394903016826374,0.319534718492976,0.039713606439918,182
plant_diversity,recent_warming,plant_diversity_recent_warming,builds/models/variable_models/plant_diversity_recent_warming.rds,0.7802060169181,0.377078139901354,139.596239246039,131.152743789345,131.867029503631,0.254016753963188,-0.319124943260161,0.827158451186537,0.378764546190084,0.0311802642494413,183
plant_diversity,spatial_resolution -1,plant_diversity_spatial_resolution,builds/models/variable_models/plant_diversity_spatial_resolution.rds,5.81893955935354,0.0545046216671217,138.668379567777,128.11401024691,129.204919337819,-1.28337050270285,-2.87946871088646,0.312727705480762,0.100827239687492,0.346204253623841,184
plant_diversity,study_length,plant_diversity_study_length,builds/models/variable_models/plant_diversity_study_length.rds,0.838085415589092,0.359944917601932,139.538359847368,131.094864390674,131.80915010496,0.00690815958912386,-0.0081704305586537,0.0219867497369014,0.363009364860031,0.0430485812831167,185
plant_diversity,temperature,plant_diversity_temperature,builds/models/variable_models/plant_diversity_temperature.rds,0.0272768357693849,0.868820406766873,140.349168427187,131.905672970494,132.61995868478,-0.0170754490001133,-0.223483301878466,0.189332403878239,0.869088169539088,0.00186313598655244,186
plant_diversity,year.c,plant_diversity_year.c,builds/models/variable_models/plant_diversity_year.c.rds,0.00858878203666791,0.926161216791545,140.36785648092,131.924361024227,132.638646738513,-0.00264384339499924,-0.0671158301030529,0.0618281433130545,0.928121867389867,0.000432816543747301,187
plant_fitness,change_f -1,plant_fitness_change_f,builds/models/variable_models/plant_fitness_change_f.rds,2.15513056787768,0.540840234138193,284.066082645922,271.019759026548,272.468034888617,0.292506520846008,-1.48476898584625,2.06978202753826,0.721475533574176,0.069596510099185,188
plant_fitness,error_type -1,plant_fitness_error_type,builds/models/variable_models/plant_fitness_error_type.rds,6.12479430160437,0.0133298796924481,271.747644372404,263.050095292822,263.716761959488,-0.120590397396731,-0.808331243934775,0.567150449141314,0.727211438516878,0.152929391361411,189
plant_fitness,ess.se,plant_fitness_ess.se,builds/models/variable_models/plant_fitness_ess.se.rds,3.04467973237496,0.0810020916745097,274.827758941633,266.130209862051,266.796876528718,2.05169949663241,-0.170246843907819,4.27364583717264,0.0697055058797909,0.0769474273453525,190
